id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
PLT0259,Juglans nigra,Black Walnut,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,145,145,0,3,4,100,63.9,0,0,2.7,80.1,0.7,37.5,47.9,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0139,Salvia azurea,"Pitcher Sage, Blue Sage",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,92,51,41,4,6,63.1,23.4,54.0,0,10.2,71.5,1.1,43.8,40.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0158,Symphyotrichum praealtum,Willowleaf Aster,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,65,65,0,3,6,89.7,60.5,0,0,0,80.0,0.0,37.5,44.4,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0238,Opuntia engelmannii,Prickly Pear 'Englemann's',Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,148,140,8,3,7,92.6,36.5,0,0,66.6,84.3,21.6,43.8,48.1,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0315,Simsia calva,Awnless Bushsunflower,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,28,28,0,3,4,91.9,56.6,0,0,16.7,80.7,3.6,68.8,47.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0044,Asclepias texana,Texas Milkweed,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,59,58,1,4,5,89.1,52.7,0,0,0,79.7,0.0,56.2,43.6,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0274,Quercus buckleyi,"Texas Red Oak, Buckley Oak, Texas Oak, Spanish Oak, Spotted Oak, Rock Oak",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,1000,986,14,4,7,100,22.8,32.5,0,47.2,80.3,1.7,50.0,50.3,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0268,Populus deltoides,"Eastern Cottonwood, Carolina Poplar, Necklace Poplar, Alamo",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,256,256,0,3,4,100,58.9,0,0,0,80.0,0.0,43.8,47.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0190,Forestiera pubescens,"Elbowbush, Stretchberry, Spring Herald, Desert Olive, Tanglewood, Devil's Elbow, Spring Goldenglow, New Mexico Privet, Texas Forsythia",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,31,31,0,2,4,92.8,65.3,0,0,0,80.0,0.0,43.8,46.4,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0063,Conoclinium coelestinum,"Gregg's Mistflower , Palmleaf Thoroughwort, Palm-leaf Mistflower, Palm-leaf Thoroughwort, Purple Palmleaf Mistflower, Purple Palmleaf Eupatorium",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,29,29,0,3,4,82.6,70.5,0,0,5.3,80.0,0.0,56.2,46.0,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0131,Ranunculus macranthus,Large Buttercup,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,36,36,0,4,5,73.6,70.2,0,0,0,81.1,5.6,37.5,42.7,Low documented value,Low documented value,Caution text present in source field,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0146,Salvia texana,"Texas Sage, Blue Sage",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,60,59,1,4,5,75.8,59.3,0,0,10.2,80.7,3.3,43.8,42.2,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0222,Viburnum rufidulum,"Rusty Blackhaw Viburnum, Rusty Blackhaw, Southern Blackhaw, Blackhaw, Bluehaw, Downy Viburnum, Southern Nannyberry, Rusty Nannyberry, Nannyberry",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,156,89,67,4,5,84.9,27.9,58.9,11.1,0,71.4,0.0,37.5,47.3,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0195,Lindera benzoin,"Northern Spicebush, Spicebush, Wild Allspice",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,85,22,63,2,4,64.8,36.1,56.7,0,0,65.2,0.0,43.8,42.3,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0213,Ilex decidua,"Possumhaw, Possumhaw Holly, Deciduous Holly, Meadow Holly, Prairie Holly, Swamp Holly, Welk Holly, Deciduous Yaupon, Bearberry, Winterberry",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,126,61,65,5,5,88.0,0,58.9,11.1,2.7,69.8,0.8,43.8,42.9,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0216,Prunus angustifolia,"Chickasaw Plum, Sandhill Plum",Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,352,352,0,3,5,100,25.0,0,0,7.8,80.1,0.6,50.0,41.2,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
PLT0204,Rhus microphylla,Littleleaf Sumac,Target-zone master list,species,On supplied master plant list,Verified by supplied target-zone master list; external range screen still pending,Counted in primary target-zone dashboard,87,87,0,3,4,97.7,44.9,0,0,7.8,80.7,3.4,43.8,44.5,Low documented value,Low documented value,No caution detected in supplied master fields,Direct interactions only; guild/genus rows down-weighted; invasive screen still pending. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
